美食,酒店,购物,生活服务,丽人,旅游景点,休闲娱乐,运动健身,教育培训,文化传媒,医疗,汽车服务,交通设施,金融,房地产,公司企业,政府机构,出入口,自然地物,道路,门址,绿地,行政区划,地铁线路,公交线路,行政地标,商圈,铁路,其他线要素,水系,纬度,经度,急救中心
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.372599373242586,103.74400293207698,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.372599373242586,103.7543773671458,0
0,0,4,1,0,1,1,0,1,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,30.372599373242586,103.76475180221463,0
4,0,1,1,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30.372599373242586,103.77512623728346,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.372599373242586,103.7855006723523,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,30.372599373242586,103.79587510742112,0
0,5,1,0,0,1,8,0,0,0,0,0,5,0,2,0,0,2,1,0,0,0,0,0,0,4,0,0,0,0,30.372599373242586,103.80624954248995,0
5,5,0,1,0,2,15,0,0,0,0,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30.372599373242586,103.81662397755878,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,30.372599373242586,103.8269984126276,0
1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,30.372599373242586,103.83737284769643,0
11,0,20,5,3,0,4,0,1,0,4,0,2,2,3,3,13,6,0,0,0,0,0,0,0,5,0,0,0,0,30.372599373242586,103.84774728276525,0
2,0,2,1,0,0,1,0,0,0,2,1,19,1,5,16,8,5,0,4,0,0,0,0,0,2,0,0,0,0,30.372599373242586,103.85812171783408,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,17,0,4,0,1,0,0,0,0,0,0,0,0,0,0,30.372599373242586,103.8684961529029,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.372599373242586,103.87887058797173,0
0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,4,2,0,1,0,0,0,0,0,1,0,0,0,0,30.372599373242586,103.88924502304056,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.372599373242586,103.89961945810938,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,30.372599373242586,103.90999389317821,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,30.372599373242586,103.92036832824704,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,30.372599373242586,103.93074276331586,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.372599373242586,103.94111719838469,0
0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,30.372599373242586,103.95149163345351,0
0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,30.372599373242586,103.96186606852235,0
3,1,3,1,0,1,1,0,0,0,0,0,5,0,0,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,30.372599373242586,103.97224050359118,0
1,0,3,1,0,2,1,0,3,0,1,0,5,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30.372599373242586,103.98261493866,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.372599373242586,103.99298937372883,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,30.372599373242586,104.00336380879766,0
